time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
92.76917,0.7,36.9371337,35.5632662,0.04325135387480256,1.082,186.872,3.261531679786844,3.261531679786844,0.0069813170079768855,0.3999999999999752,0.0,0.0
92.76917,0.8,36.9371337,35.5632662,0.03554167170077559,1.124,186.88600000000002,3.2617760258821233,3.2617760258821233,0.0024434609527945717,0.14000000000014384,0.0,0.0
92.76917,0.9,36.9371337,35.5632662,0.035219237394630856,1.152,186.87800000000001,3.2616363995419633,3.2616363995419633,-0.001396263401600706,-0.08000000000030037,0.0,0.0
92.76917,1.0,36.9371337,35.5632661,0.047649906203150696,1.1179999999999999,186.87,3.2614967732018036,3.2614967732018036,-0.0013962634015962652,-0.08000000000004592,0.008887759211203654,0.008887759211203654
92.76917,1.1,36.9371337,35.5632661,0.04921959005296224,1.084,186.852,3.2611826139364446,3.2611826139364446,-0.0031415926535904833,-0.18000000000003955,0.0,0.008887759211203654
92.76917,1.2,36.9371337,35.5632661,0.04533833824098102,1.164,186.85999999999999,3.261322240276604,3.261322240276604,0.001396263401591826,0.07999999999979159,0.0,0.008887759211203654
92.76917,1.3,36.9371337,35.5632661,0.05264050569385281,1.312,186.91400000000002,3.2622647180726814,3.2622647180726814,0.00942477796077589,0.5400000000003731,0.0,0.008887759211203654
92.76917,1.4,36.9371337,35.5632661,0.0561511564999818,1.4620000000000002,187.002,3.2638006078144364,3.2638006078144364,0.015358897417550053,0.8799999999999973,0.0,0.008887759211203654
92.76917,1.5,36.9371337,35.5632661,0.04690870419144622,1.596,187.074,3.265057244875872,3.265057244875872,0.012566370614357492,0.7199999999999037,0.0,0.008887759211203654
92.76917,1.6,36.9371337,35.5632661,0.04105173572897904,1.6800000000000002,187.11399999999998,3.2657553765766694,3.2657553765766694,0.006981317007972437,0.3999999999997203,0.0,0.008887759211203654
92.76917,1.7,36.9371337,35.5632661,0.04064570292830462,1.6440000000000001,187.12,3.2658600963317896,3.2658600963317896,0.0010471975512027511,0.06000000000035256,0.0,0.008887759211203654
