time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
501.45787199999995,0.6,39.817629,30.120344,1.0689825847744943,0.45999999999999996,341.942,5.968013750854451,5.968013750854451,0.08272860654453319,4.740000000000113,0.0,0.0
501.45787199999995,0.7,39.8176332,30.1203414,1.704195499420166,0.05800000000000002,342.574,5.9790442317270545,5.9790442317270545,0.11030480872603834,6.319999999999812,0.5171234637621233,0.5171234637621233
501.45787199999995,0.8,39.8176332,30.1203414,2.2184621334075927,-0.22399999999999998,343.496,5.9951361674304415,5.9951361674304415,0.16091935703387059,9.219999999999622,0.0,0.5171234637621233
501.45787199999995,0.9,39.8176395,30.1203376,2.958760070800781,-0.172,344.596,6.01433478920238,6.01433478920238,0.19198621771938212,11.000000000000338,0.7720562212156354,1.2891796849777588
501.45787199999995,1.0,39.8176395,30.1203376,3.435759449005127,0.06800000000000002,346.11600000000004,6.040863793832695,6.040863793832695,0.2652900463031483,15.200000000000584,0.0,1.2891796849777588
501.45787199999995,1.1,39.8176476,30.1203332,4.129613399505615,0.458,347.834,6.070848550381957,6.070848550381957,0.2998475654926211,17.17999999999973,0.9759314702294172,2.265111155207176
501.45787199999995,1.2,39.8176476,30.1203332,4.5724992752075195,0.42400000000000004,350.13800000000003,6.111060936347906,6.111060936347906,0.40212385965949393,23.040000000000024,0.0,2.265111155207176
501.45787199999995,1.3,39.8176578,30.1203283,5.238776111602784,0.272,352.65199999999993,6.1549385137430415,6.1549385137430415,0.43877577395135386,25.13999999999882,1.208934111015224,3.4740452662224
501.45787199999995,1.4,39.8176578,30.1203283,5.679021644592285,0.13799999999999998,283.37399999999997,4.945809314546411,4.945809314546411,-12.091291991966322,-692.7800000000003,0.0,3.4740452662224
501.45787199999995,1.5,39.8176698,30.1203233,6.297089385986328,-0.04800000000000001,214.15,3.737622593145857,3.737622593145857,-12.081867214005529,-692.239999999999,1.401007132746117,4.875052398968517
501.45787199999995,1.6,39.8176698,30.1203233,6.698302555084228,-0.27199999999999996,144.768,2.526678251527151,2.526678251527151,-12.109443416187046,-693.8199999999994,0.0,4.875052398968517
501.45787199999995,1.7,39.8176832,30.1203186,7.211243057250977,-0.26399999999999996,74.85800000000002,1.3065185714579155,1.3065185714579155,-12.201596800692371,-699.1000000000008,1.5431361359251472,6.418188534893664
501.45787199999995,1.8,39.8176832,30.1203186,7.500792598724365,-0.194,4.458000000000014,0.07780677805390747,0.07780677805390747,-12.287117934040069,-703.9999999999993,0.0,6.418188534893664
501.45787199999995,1.9,39.8176979,30.1203146,7.922524452209473,-0.29399999999999993,5.452,0.09515535081873085,0.09515535081873085,0.173485727648234,9.939999999999864,1.6698845740339938,8.088073108927658
501.45787199999995,2.0,39.8176979,30.1203146,8.16643409729004,-0.5860000000000001,5.653999999999999,0.09868091590775938,0.09868091590775938,0.035255650890285255,2.0199999999999885,0.0,8.088073108927658
501.45787199999995,2.1,39.8177136,30.1203109,8.486502838134765,-1.26,5.11,0.08918632477691024,0.08918632477691024,-0.09494591130849125,-5.439999999999984,1.7741306214419048,9.862203730369563
501.45787199999995,2.2,39.8177136,30.1203109,8.694844245910645,-2.224,3.9880000000000004,0.06960373056953387,0.06960373056953387,-0.19582594207376358,-11.21999999999999,0.0,9.862203730369563
501.45787199999995,2.3,39.8177301,30.1203068,9.010968017578126,-2.908,74.41799999999999,1.29883912274914,1.29883912274914,12.292353921796106,704.3000000000025,1.8678336615855857,11.730037391955149
501.45787199999995,2.4,39.8177301,30.1203068,9.194909477233887,-2.83,144.774,2.5267829712822705,2.5267829712822705,12.279438485331294,703.5599999999994,0.0,11.730037391955149
501.45787199999995,2.5,39.8177474,30.1203025,9.443408012390137,-2.5,214.96999999999997,3.75193429301221,3.75193429301221,12.251513217299383,701.9599999999992,1.9584146874957102,13.688452079450858
501.45787199999995,2.6,39.8177474,30.1203025,9.615747451782227,-2.1159999999999997,285.42600000000004,4.981623470797336,4.981623470797336,12.29689177785125,704.5600000000002,0.0,13.688452079450858
501.45787199999995,2.7,39.8177654,30.120298,9.882894706726074,-1.56,356.006,6.213476856854933,6.213476856854933,12.318533860575956,705.7999999999987,2.038074648878463,15.726526728329322
501.45787199999995,2.8,39.8177654,30.120298,10.04225959777832,-1.278,354.86400000000003,6.193545196797158,6.193545196797158,-0.1993166005777443,-11.419999999999535,0.0,15.726526728329322
501.45787199999995,2.9,39.817784,30.1202931,10.287209510803223,-1.8880000000000003,353.68399999999997,6.172950311623624,6.172950311623624,-0.20594885173534452,-11.800000000000782,2.110141074294484,17.836667802623808
501.45787199999995,3.0,39.817784,30.1202931,10.467602348327636,-2.0260000000000002,352.804,6.157591414206074,6.157591414206074,-0.1535889741755002,-8.799999999999953,0.0,17.836667802623808
501.45787199999995,3.1,39.8178037,30.1202878,10.781503105163575,-1.6640000000000001,351.986,6.143314620924761,6.143314620924761,-0.14276793281313246,-8.179999999999788,2.2368202345731127,20.07348803719692
501.45787199999995,3.2,39.8178037,30.1202878,11.000596046447754,-1.322,351.262,6.130678437140322,6.130678437140322,-0.1263618378443886,-7.2399999999999505,0.0,20.07348803719692
501.45787199999995,3.3,39.8178243,30.1202821,11.303367042541504,-1.0959999999999999,350.502,6.117413934825165,6.117413934825165,-0.13264502315157015,-7.600000000000064,2.341775708162096,22.415263745359017
501.45787199999995,3.4,39.8178243,30.1202821,11.520553016662598,-0.9219999999999999,349.912,6.107116492238398,6.107116492238398,-0.10297442586766782,-5.900000000000136,0.0,22.415263745359017
501.45787199999995,3.5,39.8178454,30.1202759,11.796113204956054,-1.718,349.448,6.099018164509144,6.099018164509144,-0.08098327729253889,-4.640000000000114,2.405225709031035,24.820489454390053
501.45787199999995,3.6,39.8178454,30.1202759,11.938165473937989,-2.914,349.274,6.095981291610674,6.095981291610674,-0.03036872898469764,-1.7399999999997884,0.0,24.820489454390053
501.45787199999995,3.7,39.8178671,30.120269,12.149715232849122,-3.7560000000000002,349.40999999999997,6.098354939393387,6.098354939393387,0.02373647782712316,1.360000000000016,2.4838509150197656,27.304340369409818
501.45787199999995,3.8,39.8178671,30.120269,12.277586936950684,-4.484,349.742,6.104149432510009,6.104149432510009,0.05794493116622078,3.3200000000005176,0.0,27.304340369409818
501.45787199999995,3.9,39.8178892,30.1202617,12.469994926452637,-5.3020000000000005,350.152,6.111305282443184,6.111305282443184,0.07155849933175411,4.099999999999232,2.5352652415878953,29.839605610997715
501.45787199999995,4.0,39.8178892,30.1202617,12.604028701782227,-5.748,350.548,6.118216786281082,6.118216786281082,0.06911503837898175,3.960000000000361,0.0,29.839605610997715
501.45787199999995,4.1,39.8179117,30.1202538,12.758568191528319,-5.924,350.81,6.122789548921308,6.122789548921308,0.0457276264022523,2.62000000000005,2.591268689110324,32.43087430010804
501.45787199999995,4.2,39.8179117,30.1202538,12.843610191345215,-6.398000000000001,350.838,6.1232782411118665,6.1232782411118665,0.004886921905589122,0.2800000000002864,0.0,32.43087430010804
501.45787199999995,4.3,39.8179343,30.1202455,12.966988563537598,-7.104000000000001,350.57399999999996,6.1186705718866,6.1186705718866,-0.04607669225266359,-2.6400000000007613,2.6110732548594457,35.041947554967486
501.45787199999995,4.4,39.8179343,30.1202455,13.02583065032959,-7.322,350.094,6.110292991477028,6.110292991477028,-0.08377580409572216,-4.799999999999676,0.0,35.041947554967486
501.45787199999995,4.5,39.8179571,30.1202366,13.090839385986328,-7.7,349.332,6.0969935825768315,6.0969935825768315,-0.13299408900196366,-7.619999999999757,2.646743055162476,37.68869061012996
501.45787199999995,4.6,39.8179571,30.1202366,13.135342407226563,-7.824000000000001,348.508,6.082612069540398,6.082612069540398,-0.1438151303643403,-8.240000000000432,0.0,37.68869061012996
501.45787199999995,4.7,39.8179796,30.1202269,13.174183654785157,-7.828,347.73400000000004,6.0691032211299625,6.0691032211299625,-0.1350884841043502,-7.739999999999376,2.635480447375849,40.32417105750581
501.45787199999995,4.8,39.8179796,30.1202269,13.174688529968261,-7.522,347.29200000000003,6.061388865836148,6.061388865836148,-0.0771435529381484,-4.419999999999945,0.0,40.32417105750581
501.45787199999995,4.9,39.8180018,30.1202164,13.16848030090332,-7.2700000000000005,347.198,6.0597482563392715,6.0597482563392715,-0.016406094968761577,-0.9400000000008526,2.626371596765906,42.950542654271715
501.45787199999995,5.0,39.8180018,30.1202164,13.156105422973633,-6.444,347.466,6.064425738734617,6.064425738734617,0.0467748239534595,2.680000000000657,0.0,42.950542654271715
501.45787199999995,5.1,39.818024,30.1202056,13.157772064208984,-5.866,347.896,6.071930654518193,6.071930654518193,0.07504915783575176,4.299999999999748,2.6352301645916816,45.5857728188634
501.45787199999995,5.2,39.818024,30.1202056,13.165100479125977,-5.32,348.25,6.078109120070253,6.078109120070253,0.0617846555206022,3.5400000000001683,0.0,45.5857728188634
501.45787199999995,5.3,39.8180463,30.1201948,13.178395080566407,-5.064,348.258,6.078248746410412,6.078248746410412,0.001396263401591829,0.07999999999979175,2.6456490037229767,48.23142182258638
501.45787199999995,5.4,39.8180463,30.1201948,13.198402786254883,-5.162,347.934,6.072593879633951,6.072593879633951,-0.056548667764610684,-3.2399999999996796,0.0,48.23142182258638
501.45787199999995,5.5,39.8180687,30.1201838,13.241122055053712,-5.8260000000000005,347.216,6.060062415604631,6.060062415604631,-0.12531464029319972,-7.180000000000393,2.6620536823725423,50.89347550495892
501.45787199999995,5.6,39.8180687,30.1201838,13.2697998046875,-6.506,346.29,6.043900666731164,6.043900666731164,-0.16161748873466722,-9.25999999999956,0.0,50.89347550495892
501.45787199999995,5.7,39.8180909,30.120172,13.29138469696045,-7.036,345.39799999999997,6.028332329803374,6.028332329803374,-0.155683369277905,-8.920000000000618,2.6663247918979485,53.55980029685687
501.45787199999995,5.8,39.8180909,30.120172,13.307003402709961,-6.976000000000001,344.872,6.019151897937885,6.019151897937885,-0.09180431865488925,-5.259999999999285,0.0,53.55980029685687
501.45787199999995,5.9,39.8181129,30.1201596,13.328350067138672,-5.836,344.74,6.016848063325252,6.016848063325252,-0.023038346126327148,-1.3200000000001144,2.665689427147368,56.22548972400424
501.45787199999995,6.0,39.8181129,30.1201596,13.326985168457032,-4.504,345.008,6.021525545720596,6.021525545720596,0.046774823953441735,2.679999999999639,0.0,56.22548972400424
