time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
327.855219,0.6,39.8177892,30.120235,0.03445442020893092,3.1060000000000003,308.63800000000003,5.386749296770259,5.386749296770259,0.012915436464764344,0.7400000000003613,0.0,0.0
327.855219,0.7,39.8177892,30.120235,0.03623475134372706,3.114,308.71,5.388005933831694,5.388005933831694,0.012566370614353065,0.71999999999965,0.0,0.0
327.855219,0.8,39.8177892,30.1202351,0.03389500603079792,3.118,308.788,5.38936729064825,5.38936729064825,0.01361356816556024,0.7800000000002562,0.008540712506783203,0.008540712506783203
327.855219,0.9,39.8177892,30.1202351,0.03155526071786878,3.12,308.854,5.390519207954567,5.390519207954567,0.011519173063163636,0.6600000000000609,0.0,0.008540712506783203
327.855219,1.0,39.8177892,30.1202351,0.030840468406677223,3.126,308.92199999999997,5.3917060318459225,5.3917060318459225,0.011868238913557153,0.6799999999997544,0.0,0.008540712506783203
327.855219,1.1,39.8177892,30.1202353,0.025892741605639424,3.1279999999999997,308.99,5.392892855737279,5.392892855737279,0.011868238913566021,0.6800000000002624,0.01708142555685048,0.025622138063633684
327.855219,1.2,39.8177892,30.1202353,0.02094501480460162,3.128,309.064,5.394184399383755,5.394184399383755,0.012915436464755476,0.7399999999998532,0.0,0.025622138063633684
327.855219,1.3,39.8177893,30.1202354,0.0223099067807197,3.124,309.12,5.3951617837648715,5.3951617837648715,0.009773843811169405,0.5600000000000664,0.014020944398220261,0.03964308246185395
327.855219,1.4,39.8177893,30.1202354,0.023674798756837777,3.116,309.17400000000004,5.396104261560949,5.396104261560949,0.00942477796077591,0.5400000000003742,0.0,0.03964308246185395
327.855219,1.5,39.8177893,30.1202355,0.02210075408220284,3.1079999999999997,309.228,5.397046739357026,5.397046739357026,0.009424777960767008,0.5399999999998641,0.008540712494355852,0.0481837949562098
327.855219,1.6,39.8177893,30.1202355,0.02475964389741414,3.1,309.28000000000003,5.397954310568063,5.397954310568063,0.009075712110373493,0.5200000000001707,0.0,0.0481837949562098
327.855219,1.7,39.8177893,30.1202355,0.027418533712625436,3.096,309.32599999999996,5.398757162023979,5.398757162023979,0.00802851455915744,0.459999999999056,0.0,0.0481837949562098
327.855219,1.8,39.8177893,30.1202357,0.026649118959903656,3.1,309.38,5.3996996398200565,5.3996996398200565,0.00942477796077589,0.5400000000003731,0.017081425531995778,0.06526522048820557
327.855219,1.9,39.8177893,30.1202357,0.02587970420718188,3.11,309.438,5.400711930786214,5.400711930786214,0.010122909661571824,0.5800000000002701,0.0,0.06526522048820557
327.855219,2.0,39.8177893,30.1202357,0.02804922610521312,3.118,309.5,5.40179403492245,5.40179403492245,0.01082104136235883,0.6199999999996555,0.0,0.06526522048820557
327.855219,2.1,39.8177894,30.1202359,0.03071819990873332,3.1279999999999997,309.562,5.402876139058686,5.402876139058686,0.010821041362367712,0.6200000000001644,0.02038181113913361,0.08564703162733918
327.855219,2.2,39.8177894,30.1202359,0.03338717371225352,3.128,309.622,5.403923336609883,5.403923336609883,0.010471975511965317,0.5999999999999622,0.0,0.08564703162733918
327.855219,2.3,39.8177894,30.1202361,0.02710951974149788,3.124,309.67400000000004,5.404830907820921,5.404830907820921,0.009075712110382416,0.520000000000682,0.017081424963857002,0.10272845659119618
327.855219,2.4,39.8177894,30.1202361,0.02083186577074224,3.12,309.726,5.405738479031957,5.405738479031957,0.00907571211035573,0.5199999999991529,0.0,0.10272845659119618
327.855219,2.5,39.8177895,30.1202362,0.0279850594233721,3.1159999999999997,309.776,5.406611143657955,5.406611143657955,0.00872664625997998,0.5000000000004774,0.01402094471401613,0.11674940130521232
327.855219,2.6,39.8177895,30.1202362,0.034638801170513,3.114,309.834,5.407623434624111,5.407623434624111,0.01012290966156292,0.5799999999997598,0.0,0.11674940130521232
327.855219,2.7,39.8177895,30.1202363,0.03347547198645768,3.118,309.884,5.408496099250108,5.408496099250108,0.008726646259971098,0.4999999999999685,0.008540712469501152,0.12529011377471347
