time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
644.747079,0.6,36.9374118,35.5633888,0.05318621,-0.74,175.796,3.068219012,3.068219012,-0.002443461,-0.14,0,0
644.747079,0.7,36.9374118,35.5633888,0.077206953,-0.68,175.762,3.0676256,3.0676256,-0.005934119,-0.34,0,0
644.747079,0.8,36.9374118,35.5633889,0.078015871,-0.628,175.762,3.0676256,3.0676256,0,0,0.008887727,0.008887727
644.747079,0.9,36.9374118,35.5633889,0.078250981,-0.592,175.792,3.068149199,3.068149199,0.005235988,0.3,0,0.008887727
644.747079,1,36.9374118,35.5633889,0.078486091,-0.554,175.774,3.067835039,3.067835039,-0.003141593,-0.18,0,0.008887727
644.747079,1.1,36.9374118,35.563389,0.052024056,-0.584,175.744,3.067311441,3.067311441,-0.005235988,-0.3,0.008887726,0.017775453
644.747079,1.2,36.9374121,35.5633892,0.04257894,-0.666,175.744,3.067311441,3.067311441,-4.44E-15,-2.54E-13,0.037798873,0.055574326
644.747079,1.3,36.9374121,35.5633892,0.056345649,-0.742,175.762,3.0676256,3.0676256,0.003141593,0.18,0,0.055574326
644.747079,1.4,36.9374122,35.5633893,0.050933161,-0.77,175.75,3.06741616,3.06741616,-0.002094395,-0.12,0.014234984,0.06980931
644.747079,1.5,36.9374122,35.5633893,0.045520672,-0.8,175.764,3.067660506,3.067660506,0.002443461,0.14,0,0.06980931
644.747079,1.6,36.9374121,35.5633891,0.048820592,-0.836,175.788,3.068079385,3.068079385,0.00418879,0.24,0.020966874,0.090776184
644.747079,1.7,36.9374121,35.5633891,0.035103593,-0.866,175.8,3.068288825,3.068288825,0.002094395,0.12,0,0.090776184
644.747079,1.8,36.9374121,35.5633891,0.021386593,-0.892,175.792,3.068149199,3.068149199,-0.001396263,-0.08,0,0.090776184
644.747079,1.9,36.9374121,35.5633892,0.027372293,-0.92,175.786,3.068044479,3.068044479,-0.001047198,-0.06,0.008887726,0.099663911
644.747079,2,36.9374121,35.5633892,0.033357994,-0.914,175.784,3.068009572,3.068009572,-0.000349066,-0.02,0,0.099663911
644.747079,2.1,36.9374121,35.5633892,0.027343009,-0.874,175.774,3.067835039,3.067835039,-0.001745329,-0.1,0,0.099663911
644.747079,2.2,36.937414,35.5633891,0.028880811,-0.838,175.768,3.06773032,3.06773032,-0.001047198,-0.06,0.211457222,0.311121132
644.747079,2.3,36.937414,35.5633891,0.030418614,-0.814,175.782,3.067974666,3.067974666,0.002443461,0.14,0,0.311121132
644.747079,2.4,36.9374139,35.563389,0.036543216,-0.808,175.792,3.068149199,3.068149199,0.001745329,0.1,0.014234984,0.325356116
644.747079,2.5,36.9374139,35.563389,0.042667818,-0.838,175.794,3.068184105,3.068184105,0.000349066,0.02,0,0.325356116
644.747079,2.6,36.9374139,35.5633889,0.048988175,-0.876,175.8,3.068288825,3.068288825,0.001047198,0.06,0.008887726,0.334243842
644.747079,2.7,36.9374139,35.5633889,0.047755745,-0.888,175.816,3.068568078,3.068568078,0.002792527,0.16,0,0.334243842
644.747079,2.8,36.9374138,35.5633888,0.048110385,-0.864,175.818,3.068602984,3.068602984,0.000349066,0.02,0.014234985,0.348478828
644.747079,2.9,36.9374138,35.5633888,0.043354723,-0.814,175.832,3.06884733,3.06884733,0.002443461,0.14,0,0.348478828
644.747079,3,36.9374138,35.5633888,0.03859906,-0.774,175.862,3.069370929,3.069370929,0.005235988,0.3,0,0.348478828
644.747079,3.1,36.9374138,35.5633888,0.035369851,-0.758,175.882,3.069719995,3.069719995,0.003490659,0.2,0,0.348478828
644.747079,3.2,36.9374139,35.563389,0.035536256,-0.752,175.878,3.069650182,3.069650182,-0.000698132,-0.04,0.020966875,0.369445703
644.747079,3.3,36.9374139,35.563389,0.03411559,-0.756,175.86,3.069336023,3.069336023,-0.003141593,-0.18,0,0.369445703
644.747079,3.4,36.9374139,35.5633891,0.038462132,-0.77,175.84,3.068986957,3.068986957,-0.003490659,-0.2,0.008887727,0.378333429
644.747079,3.5,36.9374139,35.5633891,0.042808674,-0.778,175.804,3.068358638,3.068358638,-0.006283185,-0.36,0,0.378333429
644.747079,3.6,36.9374139,35.563389,0.05283055,-0.798,175.762,3.0676256,3.0676256,-0.007330383,-0.42,0.008887727,0.387221156
644.747079,3.7,36.9374139,35.563389,0.059456813,-0.83,175.712,3.066752935,3.066752935,-0.008726646,-0.5,0,0.387221156
644.747079,3.8,36.937414,35.563389,0.063924593,-0.87,175.664,3.065915177,3.065915177,-0.00837758,-0.48,0.011119492,0.398340647
644.747079,3.9,36.937414,35.563389,0.062625167,-0.892,175.608,3.064937793,3.064937793,-0.009773844,-0.56,0,0.398340647
