time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
452.82769199999996,0.7,36.9373252,35.5633607,0.050441754609346336,0.376,183.85,3.2087878297915746,3.2087878297915746,-0.002792526803196971,-0.16000000000034628,0.0,0.0
452.82769199999996,0.8,36.9373252,35.5633608,0.056856311857700306,0.36,183.85,3.2087878297915746,3.2087878297915746,0.0,0.0,0.008887736877433444,0.008887736877433444
452.82769199999996,0.9,36.9373252,35.5633608,0.061041650921106284,0.362,183.868,3.2091019890569337,3.2091019890569337,0.0031415926535904868,0.18000000000003974,0.0,0.008887736877433444
452.82769199999996,1.0,36.9373252,35.563361,0.07216924875974648,0.368,183.9,3.209660494417572,3.209660494417572,0.005585053606385061,0.3200000000001837,0.01777547318950825,0.026663210066941695
452.82769199999996,1.1,36.9373252,35.563361,0.08065207749605172,0.366,183.942,3.2103935327034097,3.2103935327034097,0.007330382858374833,0.4199999999999226,0.0,0.026663210066941695
452.82769199999996,1.2,36.9373251,35.563361,0.08214425146579736,0.354,183.996,3.211336010499487,3.211336010499487,0.00942477796077147,0.5400000000001198,0.01111949171817006,0.037782701785111755
452.82769199999996,1.3,36.9373251,35.563361,0.08209585547447198,0.35,184.04000000000002,3.2121039553703645,3.2121039553703645,0.00767944870877723,0.4400000000001249,0.0,0.037782701785111755
452.82769199999996,1.4,36.9373251,35.563361,0.0787298604846,0.352,184.084,3.212871900241242,3.212871900241242,0.007679448708772806,0.43999999999987144,0.0,0.037782701785111755
452.82769199999996,1.5,36.9373251,35.563361,0.0684216067194938,0.356,184.124,3.213570031942039,3.213570031942039,0.006981317007972437,0.3999999999997203,0.0,0.037782701785111755
452.82769199999996,1.6,36.937325,35.5633609,0.056085732579231204,0.36,184.158,3.2141634438877174,3.2141634438877174,0.005934119456783011,0.3400000000001312,0.014234991908821003,0.05201769369393276
452.82769199999996,1.7,36.937325,35.5633609,0.05074051320552821,0.366,184.174,3.2144426965680366,3.2144426965680366,0.002792526803192534,0.16000000000009204,0.0,0.05201769369393276
