timestamp,ATT.Roll,lat,lon,roll_std_5,roll_mean_5
44.802042,0.91,39.8170384,30.1207209,0.06580273550544838,0.966
44.902042,1.02,39.8170384,30.1207209,0.07021395872616783,0.974
45.002042,1.0,39.8170384,30.1207209,0.05941380311005176,0.9640000000000001
45.102042000000004,0.9,39.8170383,30.120721,0.06107372593840983,0.9440000000000002
45.202042,0.91,39.8170384,30.1207209,0.05718391382198314,0.9480000000000001
45.302042,1.08,39.8170384,30.1207209,0.07628892449104262,0.982
45.402042,1.17,39.8170384,30.1207209,0.11476062042355817,1.012
45.502042,1.11,39.8170384,30.1207209,0.12218837915284743,1.034
45.602042000000004,1.05,39.8170384,30.1207209,0.09685040010242599,1.064
45.702042,1.11,39.8170384,30.1207209,0.04449719092257392,1.1039999999999999
45.802042,1.16,39.8170385,30.1207208,0.047958315233127095,1.1199999999999999
45.902042,1.15,39.8170385,30.1207208,0.043358966777357504,1.116
46.002042,1.1,39.8170385,30.1207208,0.0439317652729775,1.114
46.102042000000004,1.05,39.8170385,30.1207208,0.0439317652729775,1.1139999999999999
46.202042,1.04,39.8170385,30.1207208,0.05522680508593626,1.1
46.302042,1.0,39.8170385,30.1207208,0.05805170109480003,1.068
46.402042,0.98,39.8170385,30.1207208,0.04669047011971519,1.034
46.502042,0.96,39.8170385,30.1207208,0.038470768123342915,1.006
46.602042000000004,0.95,39.8170385,30.1207209,0.035777087639996874,0.986
46.702042,1.0,39.8170385,30.1207209,0.022803508501983094,0.9780000000000001
46.802042,1.03,39.8170386,30.1207209,0.032093613071762686,0.984
46.902042,1.01,39.8170386,30.1207209,0.03391164991562659,0.9899999999999999
47.002042,1.0,39.8170386,30.1207209,0.02949576240750552,0.998
47.102042000000004,1.01,39.8170386,30.1207208,0.012247448713916491,1.0100000000000002
47.202042,1.01,39.8170385,30.1207208,0.010954451150103996,1.012
47.302042,0.99,39.8170385,30.1207208,0.008944271910000006,1.004
47.402042,0.96,39.8170384,30.1207208,0.020736441353328087,0.994
47.502042,0.91,39.8170384,30.1207208,0.04219004621945812,0.976
47.602042000000004,0.91,39.8170384,30.1207207,0.04560701700396566,0.9560000000000001
47.702042,0.9,39.8170384,30.1207207,0.0391152144312161,0.9339999999999999
