time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
174.284687,0.7,36.9374006,35.5632724,0.135168917,0.914,190.19,3.319441704,3.319441704,-0.240157305,-13.76,0,0
174.284687,0.8,36.9374004,35.5632724,0.121915694,0.906,189.408,3.30579323,3.30579323,-0.136484748,-7.82,0.022238985,0.022238985
174.284687,0.9,36.9374004,35.5632724,0.08774931,0.618,189.204,3.302232758,3.302232758,-0.035604717,-2.04,0,0.022238985
174.284687,1,36.9374006,35.5632724,0.067011046,0.366,189.256,3.303140329,3.303140329,0.009075712,0.52,0.022238985,0.04447797
174.284687,1.1,36.9374006,35.5632724,0.080331033,0.302,189.42,3.306002669,3.306002669,0.0286234,1.64,0,0.04447797
174.284687,1.2,36.9374005,35.5632724,0.072269862,0.442,189.558,3.308411223,3.308411223,0.024085544,1.38,0.011119492,0.055597461
174.284687,1.3,36.9374005,35.5632724,0.064316825,0.738,189.612,3.309353701,3.309353701,0.009424778,0.54,0,0.055597461
174.284687,1.4,36.9374005,35.5632725,0.061046196,0.952,189.59,3.308969729,3.308969729,-0.003839724,-0.22,0.008887727,0.064485188
174.284687,1.5,36.9374005,35.5632725,0.044347446,0.962,189.518,3.307713092,3.307713092,-0.012566371,-0.72,0,0.064485188
174.284687,1.6,36.9374005,35.5632725,0.029174599,0.836,189.42,3.306002669,3.306002669,-0.017104227,-0.98,0,0.064485188
174.284687,1.7,36.9374005,35.5632725,0.035382911,0.69,189.324,3.304327153,3.304327153,-0.016755161,-0.96,0,0.064485188
174.284687,1.8,36.9374004,35.5632725,0.037912379,0.608,189.322,3.304292246,3.304292246,-0.000349066,-0.02,0.011119493,0.075604682
174.284687,1.9,36.9374004,35.5632725,0.035759439,0.608,189.422,3.306037576,3.306037576,0.017453293,1,0,0.075604682
174.284687,2,36.9374004,35.5632725,0.032774881,0.676,189.594,3.309039542,3.309039542,0.030019663,1.72,0,0.075604682
174.284687,2.1,36.9374004,35.5632725,0.02826442,0.8,189.806,3.31273964,3.31273964,0.03700098,2.12,0,0.075604682
174.284687,2.2,36.9374002,35.5632724,0.029737737,0.928,190.054,3.317068057,3.317068057,0.043284165,2.48,0.0239492,0.099553881
174.284687,2.3,36.9374002,35.5632724,0.034889898,1.038,190.276,3.320942688,3.320942688,0.038746309,2.22,0,0.099553881
174.284687,2.4,36.9374003,35.5632725,0.050440136,1.148,190.528,3.325340917,3.325340917,0.043982297,2.52,0.014234985,0.113788866
174.284687,2.5,36.9374003,35.5632725,0.066821992,1.242,190.756,3.329320268,3.329320268,0.039793507,2.28,0,0.113788866
174.284687,2.6,36.9374003,35.5632725,0.071323489,1.324,190.984,3.333299619,3.333299619,0.039793507,2.28,0,0.113788866
174.284687,2.7,36.9374003,35.5632725,0.069841207,1.396,191.178,3.336685557,3.336685557,0.033859387,1.94,0,0.113788866
174.284687,2.8,36.9374002,35.5632725,0.070071311,1.438,191.33,3.339338458,3.339338458,0.026529005,1.52,0.011119492,0.124908359
174.284687,2.9,36.9374002,35.5632725,0.059903339,1.476,191.408,3.340699815,3.340699815,0.013613568,0.78,0,0.124908359
174.284687,3,36.9374004,35.5632724,0.080597919,1.522,191.466,3.341712106,3.341712106,0.01012291,0.58,0.0239492,0.148857559
174.284687,3.1,36.9374004,35.5632724,0.113172859,1.558,191.506,3.342410237,3.342410237,0.006981317,0.4,0,0.148857559
174.284687,3.2,36.9374,35.5632725,0.1336743,1.574,191.552,3.343213089,3.343213089,0.008028515,0.46,0.045357266,0.194214825
174.284687,3.3,36.9374,35.5632725,0.152463354,1.582,191.6,3.344050847,3.344050847,0.00837758,0.48,0,0.194214825
174.284687,3.4,36.9374001,35.5632725,0.164802614,1.552,191.632,3.344609352,3.344609352,0.005585054,0.32,0.011119492,0.205334317
174.284687,3.5,36.9374001,35.5632725,0.14627932,1.508,191.638,3.344714072,3.344714072,0.001047198,0.06,0,0.205334317
174.284687,3.6,36.9374003,35.5632725,0.11238737,1.42,191.612,3.344260286,3.344260286,-0.004537856,-0.26,0.022238986,0.227573303
174.284687,3.7,36.9374003,35.5632725,0.090568919,1.286,191.558,3.343317809,3.343317809,-0.009424778,-0.54,0,0.227573303
174.284687,3.8,36.9374002,35.5632724,0.075190631,1.146,191.474,3.341851732,3.341851732,-0.014660766,-0.84,0.014234985,0.241808288
174.284687,3.9,36.9374002,35.5632724,0.066262136,1.064,191.394,3.340455469,3.340455469,-0.013962634,-0.8,0,0.241808288
174.284687,4,36.9374002,35.5632724,0.052538552,1.05,191.354,3.339757337,3.339757337,-0.006981317,-0.4,0,0.241808288
174.284687,4.1,36.9374002,35.5632724,0.054183624,1.096,191.372,3.340071496,3.340071496,0.003141593,0.18,0,0.241808288
174.284687,4.2,36.9374002,35.5632724,0.05690572,1.162,191.44,3.34125832,3.34125832,0.011868239,0.68,0,0.241808288
174.284687,4.3,36.9374002,35.5632724,0.053187655,1.214,191.526,3.342759303,3.342759303,0.015009832,0.86,0,0.241808288
174.284687,4.4,36.9374002,35.5632725,0.05175121,1.22,191.586,3.343806501,3.343806501,0.010471976,0.6,0.008887727,0.250696015
174.284687,4.5,36.9374002,35.5632725,0.055109855,1.16,191.606,3.344155567,3.344155567,0.003490659,0.2,0,0.250696015
174.284687,4.6,36.9374002,35.5632725,0.049582367,1.06,191.59,3.343876314,3.343876314,-0.002792527,-0.16,0,0.250696015
174.284687,4.7,36.9374002,35.5632725,0.042977855,0.962,191.55,3.343178182,3.343178182,-0.006981317,-0.4,0,0.250696015
174.284687,4.8,36.9374002,35.5632724,0.047885986,0.93,191.536,3.342933836,3.342933836,-0.002443461,-0.14,0.008887727,0.259583742
174.284687,4.9,36.9374002,35.5632724,0.050512498,1.032,191.576,3.343631968,3.343631968,0.006981317,0.4,0,0.259583742
174.284687,5,36.9374002,35.5632724,0.041234813,1.296,191.728,3.346284868,3.346284868,0.026529005,1.52,0,0.259583742
174.284687,5.1,36.9374002,35.5632724,0.040843261,1.546,191.976,3.350613285,3.350613285,0.043284165,2.48,0,0.259583742
174.284687,5.2,36.9374002,35.5632724,0.054124222,1.714,192.258,3.355535113,3.355535113,0.049218285,2.82,0,0.259583742
174.284687,5.3,36.9374002,35.5632724,0.055892538,1.816,192.456,3.358990865,3.358990865,0.034557519,1.98,0,0.259583742
174.284687,5.4,36.9374003,35.5632724,0.043612644,1.724,192.496,3.359688997,3.359688997,0.006981317,0.4,0.011119492,0.270703235
174.284687,5.5,36.9374003,35.5632724,0.043236945,1.38,192.362,3.357350256,3.357350256,-0.023387412,-1.34,0,0.270703235
174.284687,5.6,36.9374004,35.5632723,0.049562296,0.972,192.052,3.351939735,3.351939735,-0.054105207,-3.1,0.014234986,0.284938221
174.284687,5.7,36.9374004,35.5632723,0.042215135,0.676,191.672,3.345307484,3.345307484,-0.066322512,-3.8,0,0.284938221
174.284687,5.8,36.9374004,35.5632722,0.043908345,0.476,191.388,3.340350749,3.340350749,-0.049567351,-2.84,0.008887728,0.293825949
174.284687,5.9,36.9374004,35.5632722,0.059649766,0.394,191.308,3.338954485,3.338954485,-0.013962634,-0.8,0,0.293825949
174.284687,6,36.9374006,35.5632724,0.059859079,0.484,191.414,3.340804534,3.340804534,0.01850049,1.06,0.028469971,0.32229592
174.284687,6.1,36.9374006,35.5632724,0.053367342,0.746,191.65,3.344923511,3.344923511,0.04118977,2.36,0,0.32229592
174.284687,6.2,36.9374006,35.5632725,0.062621527,1.048,191.966,3.350438752,3.350438752,0.055152404,3.16,0.008887727,0.331183647
174.284687,6.3,36.9374006,35.5632725,0.062835341,1.266,192.274,3.355814366,3.355814366,0.053756141,3.08,0,0.331183647
174.284687,6.4,36.9374006,35.5632726,0.085741439,1.408,192.512,3.35996825,3.35996825,0.041538836,2.38,0.008887728,0.340071375
174.284687,6.5,36.9374006,35.5632726,0.124179645,1.504,192.618,3.361818299,3.361818299,0.01850049,1.06,0,0.340071375
174.284687,6.6,36.9374006,35.5632727,0.126674221,1.6,192.652,3.362411711,3.362411711,0.005934119,0.34,0.008887728,0.348959102
174.284687,6.7,36.9374006,35.5632727,0.113422876,1.64,192.646,3.362306991,3.362306991,-0.001047198,-0.06,0,0.348959102
174.284687,6.8,36.9374005,35.5632726,0.105865448,1.624,192.658,3.36251643,3.36251643,0.002094395,0.12,0.014234985,0.363194087
174.284687,6.9,36.9374005,35.5632726,0.075615736,1.67,192.658,3.36251643,3.36251643,0,0,0,0.363194087
174.284687,7,36.9374005,35.5632725,0.047628481,1.744,192.65,3.362376804,3.362376804,-0.001396263,-0.08,0.008887728,0.372081815
174.284687,7.1,36.9374005,35.5632725,0.055584855,1.822,192.682,3.362935309,3.362935309,0.005585054,0.32,0,0.372081815
174.284687,7.2,36.9374008,35.5632729,0.074279593,1.772,192.82,3.365343864,3.365343864,0.024085544,1.38,0.048750952,0.420832767
174.284687,7.3,36.9374008,35.5632729,0.087280414,1.662,192.95,3.367612792,3.367612792,0.02268928,1.3,0,0.420832767
174.284687,7.4,36.9374004,35.5632726,0.092054158,1.19,193.044,3.369253401,3.369253401,0.016406095,0.94,0.051857643,0.472690411
174.284687,7.5,36.9374004,35.5632726,0.094565447,0.524,193.114,3.370475132,3.370475132,0.012217305,0.7,0,0.472690411
174.284687,7.6,36.9374005,35.5632725,0.122666007,-0.27,193.082,3.369916626,3.369916626,-0.005585054,-0.32,0.014234986,0.486925397
174.284687,7.7,36.9374005,35.5632725,0.140028204,-0.818,192.9,3.366740127,3.366740127,-0.031764992,-1.82,0,0.486925397
174.284687,7.8,36.9374006,35.5632727,0.125236947,-0.976,192.702,3.363284375,3.363284375,-0.034557519,-1.98,0.020966877,0.507892274
174.284687,7.9,36.9374006,35.5632727,0.118672766,-0.71,192.608,3.361643766,3.361643766,-0.016406095,-0.94,0,0.507892274
174.284687,8,36.9374007,35.5632727,0.110553247,-0.302,192.68,3.362900403,3.362900403,0.012566371,0.72,0.011119492,0.519011766
174.284687,8.1,36.9374007,35.5632727,0.076844457,0.08,192.896,3.366670314,3.366670314,0.037699112,2.16,0,0.519011766
174.284687,8.2,36.9374007,35.5632727,0.045060422,0.276,193.134,3.370824198,3.370824198,0.041538836,2.38,0,0.519011766
174.284687,8.3,36.9374007,35.5632727,0.04542984,0.178,193.266,3.373128032,3.373128032,0.023038346,1.32,0,0.519011766
174.284687,8.4,36.9374006,35.5632728,0.062884317,-0.022,193.202,3.372011021,3.372011021,-0.011170107,-0.64,0.014234986,0.533246752
174.284687,8.5,36.9374006,35.5632728,0.081894132,-0.258,192.958,3.367752418,3.367752418,-0.042586034,-2.44,0,0.533246752
174.284687,8.6,36.9374006,35.5632728,0.098257147,-0.45,192.612,3.361713579,3.361713579,-0.060388392,-3.46,0,0.533246752
174.284687,8.7,36.9374006,35.5632728,0.112695406,-0.56,192.294,3.356163432,3.356163432,-0.05550147,-3.18,0,0.533246752
174.284687,8.8,36.9374007,35.5632727,0.128636873,-0.662,192.134,3.353370905,3.353370905,-0.027925268,-1.6,0.014234986,0.547481738
174.284687,8.9,36.9374007,35.5632727,0.12749328,-0.708,192.166,3.35392941,3.35392941,0.005585054,0.32,0,0.547481738
174.284687,9,36.9374008,35.5632727,0.134411347,-0.528,192.354,3.357210629,3.357210629,0.03281219,1.88,0.011119493,0.558601231
174.284687,9.1,36.9374008,35.5632727,0.143976213,-0.2,192.656,3.362481524,3.362481524,0.052708943,3.02,0,0.558601231
174.284687,9.2,36.9374007,35.5632728,0.1256082,0.162,193.04,3.369183588,3.369183588,0.067020643,3.84,0.014234986,0.572836217
174.284687,9.3,36.9374007,35.5632728,0.10573698,0.53,193.388,3.375257334,3.375257334,0.060737458,3.48,0,0.572836217
174.284687,9.4,36.9374002,35.5632728,0.109467113,0.84,193.644,3.379725377,3.379725377,0.044680429,2.56,0.055597463,0.62843368
174.284687,9.5,36.9374002,35.5632728,0.105135587,0.948,193.768,3.381889585,3.381889585,0.021642083,1.24,0,0.62843368
174.284687,9.6,36.9374004,35.5632727,0.078805339,0.884,193.79,3.382273557,3.382273557,0.003839724,0.22,0.0239492,0.65238288
174.284687,9.7,36.9374004,35.5632727,0.08040797,0.726,193.71,3.380877294,3.380877294,-0.013962634,-0.8,0,0.65238288
174.284687,9.8,36.9374004,35.5632725,0.077271534,0.574,193.594,3.378852712,3.378852712,-0.020245819,-1.16,0.017775456,0.670158336
174.284687,9.9,36.9374004,35.5632725,0.050533744,0.456,193.508,3.377351729,3.377351729,-0.015009832,-0.86,0,0.670158336
174.284687,10,36.9374005,35.5632725,0.026925721,0.362,193.468,3.376653597,3.376653597,-0.006981317,-0.4,0.011119493,0.681277829
174.284687,10.1,36.9374005,35.5632725,0.025316419,0.322,193.472,3.37672341,3.37672341,0.000698132,0.04,0,0.681277829
174.284687,10.2,36.9374007,35.5632725,0.030764459,0.338,193.494,3.377107383,3.377107383,0.003839724,0.22,0.022238984,0.703516813
174.284687,10.3,36.9374007,35.5632725,0.040951565,0.42,193.448,3.376304531,3.376304531,-0.008028515,-0.46,0,0.703516813
174.284687,10.4,36.9374006,35.5632725,0.063011886,0.498,193.294,3.373616724,3.373616724,-0.02687807,-1.54,0.011119492,0.714636306
174.284687,10.5,36.9374006,35.5632725,0.081942441,0.512,193.064,3.369602467,3.369602467,-0.040142573,-2.3,0,0.714636306
174.284687,10.6,36.9374007,35.5632724,0.102998698,0.418,192.696,3.363179655,3.363179655,-0.064228116,-3.68,0.014234985,0.728871291
174.284687,10.7,36.9374007,35.5632724,0.116997613,0.232,192.248,3.35536058,3.35536058,-0.07819075,-4.48,0,0.728871291
174.284687,10.8,36.9374006,35.5632725,0.11321193,-0.076,191.816,3.347820758,3.347820758,-0.075398224,-4.32,0.014234985,0.743106276
174.284687,10.9,36.9374006,35.5632725,0.097553033,-0.366,191.51,3.34248005,3.34248005,-0.053407075,-3.06,0,0.743106276
174.284687,11,36.9374007,35.5632725,0.087065214,-0.454,191.362,3.339896963,3.339896963,-0.025830873,-1.48,0.011119492,0.754225769
174.284687,11.1,36.9374007,35.5632725,0.074451694,-0.272,191.392,3.340420562,3.340420562,0.005235988,0.3,0,0.754225769
174.284687,11.2,36.9374006,35.5632724,0.064738774,0.238,191.438,3.341223413,3.341223413,0.008028515,0.46,0.014234985,0.768460754
174.284687,11.3,36.9374006,35.5632724,0.072810453,0.858,191.492,3.342165891,3.342165891,0.009424778,0.54,0,0.768460754
174.284687,11.4,36.9374006,35.5632725,0.065708796,1.37,191.45,3.341432853,3.341432853,-0.007330383,-0.42,0.008887727,0.777348481
174.284687,11.5,36.9374006,35.5632725,0.053436061,1.638,191.224,3.337488409,3.337488409,-0.039444441,-2.26,0,0.777348481
174.284687,11.6,36.9374007,35.5632725,0.044905924,1.57,190.792,3.329948586,3.329948586,-0.075398224,-4.32,0.011119492,0.788467973
174.284687,11.7,36.9374007,35.5632725,0.033475187,1.156,190.324,3.321780446,3.321780446,-0.081681409,-4.68,0,0.788467973
174.284687,11.8,36.9374006,35.5632725,0.0312554,0.66,189.84,3.313333052,3.313333052,-0.084473936,-4.84,0.011119492,0.799587465
174.284687,11.9,36.9374006,35.5632725,0.044208949,0.256,189.438,3.306316828,3.306316828,-0.070162236,-4.02,0,0.799587465
