time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
44.302042,0.6,39.8170384,30.1207209,0.1036427170038223,0.974,345.49,6.02993803271521,6.02993803271521,-0.0013962634015918243,-0.07999999999979147,0.0,0.0
44.302042,0.7,39.8170384,30.1207209,0.09495115429162979,0.9640000000000001,345.49,6.02993803271521,6.02993803271521,0.0,0.0,0.0,0.0
44.302042,0.8,39.8170383,30.120721,0.0949472352862358,0.9440000000000002,345.492,6.029972939300249,6.029972939300249,0.0003490658503935148,0.019999999999693405,0.014021001241031289,0.014021001241031289
44.302042,0.9,39.8170384,30.1207209,0.09829093068838117,0.9480000000000001,345.504,6.030182378810489,6.030182378810489,0.0020943951023966183,0.12000000000019612,0.014021001241031289,0.028042002482062577
44.302042,1.0,39.8170384,30.1207209,0.09550982862710951,0.982,345.534,6.030705977586087,6.030705977586087,0.005235987755982664,0.2999999999999814,0.0,0.028042002482062577
44.302042,1.1,39.8170384,30.1207209,0.08496004194021221,1.012,345.56600000000003,6.0312644829467255,6.0312644829467255,0.0055850536063850546,0.32000000000018336,0.0,0.028042002482062577
44.302042,1.2,39.8170384,30.1207209,0.07441025525331493,1.034,345.60200000000003,6.0318928014774436,6.0318928014774436,0.0062831853071809805,0.36000000000007987,0.0,0.028042002482062577
44.302042,1.3,39.8170384,30.1207209,0.06393204070627687,1.064,345.63800000000003,6.032521120008162,6.032521120008162,0.006283185307180967,0.3600000000000791,0.0,0.028042002482062577
44.302042,1.4,39.8170384,30.1207209,0.05010621175169942,1.1039999999999999,345.66400000000004,6.03297490561368,6.03297490561368,0.004537856055186757,0.26000000000008594,0.0,0.028042002482062577
44.302042,1.5,39.8170385,30.1207208,0.048532832413911806,1.1199999999999999,345.682,6.033289064879039,6.033289064879039,0.0031415926535860424,0.1799999999997851,0.014021001794410877,0.042063004276473456
44.302042,1.6,39.8170385,30.1207208,0.05472813770174978,1.116,345.698,6.033568317559357,6.033568317559357,0.0027925268031836455,0.15999999999958278,0.0,0.042063004276473456
44.302042,1.7,39.8170385,30.1207208,0.06092344298958776,1.114,345.70200000000006,6.033638130729438,6.033638130729438,0.0006981317008047948,0.04000000000040468,0.0,0.042063004276473456
44.302042,1.8,39.8170385,30.1207208,0.06705380044877526,1.1139999999999999,345.7,6.033603224144397,6.033603224144397,-0.00034906585041127836,-0.02000000000071118,0.0,0.042063004276473456
