time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
128.446859,0.6,36.9373468,35.5632948,0.04940375275909898,-0.026000000000000002,99.22999999999999,1.731890216753973,1.731890216753973,0.0013962634015918243,0.07999999999979147,0.0,0.0
128.446859,0.7,36.9373468,35.5632948,0.0453226618468761,0.076,99.24,1.7320647496791726,1.7320647496791726,0.0017453292519964418,0.10000000000012103,0.0,0.0
128.446859,0.8,36.9373469,35.5632947,0.03308530822396274,0.16,99.19800000000001,1.731331711393335,1.731331711393335,-0.007330382858374833,-0.4199999999999226,0.014234989415923646,0.014234989415923646
128.446859,0.9,36.9373469,35.5632947,0.03022382929921146,0.16999999999999998,99.13399999999999,1.7302147006720585,1.7302147006720585,-0.01117010721276568,-0.6400000000001129,0.0,0.014234989415923646
128.446859,1.0,36.9373469,35.5632947,0.027362350374460182,0.142,99.02799999999999,1.7283646516649445,1.7283646516649445,-0.018500490071140522,-1.060000000000036,0.0,0.014234989415923646
128.446859,1.1,36.9373469,35.5632948,0.03906054757535454,0.12,98.86600000000001,1.7255372182767141,1.7255372182767141,-0.028274333882303247,-1.6199999999997197,0.008887733781296831,0.023122723197220477
128.446859,1.2,36.9373469,35.5632948,0.0507587447762489,0.08,98.72200000000001,1.7230239441538422,1.7230239441538422,-0.02513274122871948,-1.440000000000065,0.0,0.023122723197220477
128.446859,1.3,36.9373464,35.5632952,0.055921553820371575,0.036,98.648,1.7217324005073662,1.7217324005073662,-0.012915436464759887,-0.7400000000001059,0.06599202156648452,0.089114744763705
128.446859,1.4,36.9373464,35.5632952,0.06108436286449426,0.052000000000000005,98.602,1.720929549051449,1.720929549051449,-0.008028514559172983,-0.45999999999994656,0.0,0.089114744763705
128.446859,1.5,36.9373464,35.5632952,0.0642853766679763,0.08,98.524,1.7195681922348933,1.7195681922348933,-0.0136135681655558,-0.7800000000000017,0.0,0.089114744763705
128.446859,1.6,36.9373464,35.5632952,0.05571059063076965,0.028000000000000004,98.364,1.7167756654317023,1.7167756654317023,-0.02792526803190973,-1.6000000000000263,0.0,0.089114744763705
128.446859,1.7,36.9373464,35.5632952,0.04713580459356302,-0.048,98.196,1.7138435122883517,1.7138435122883517,-0.02932153143350606,-1.6800000000000759,0.0,0.089114744763705
128.446859,1.8,36.9373464,35.563295,0.048524265736341415,-0.08399999999999999,98.06800000000001,1.7116094908457993,1.7116094908457993,-0.022340214425524675,-1.2799999999998428,0.01777546824457788,0.10689021300828289
128.446859,1.9,36.9373464,35.563295,0.049912726879119816,-0.12599999999999997,97.946,1.709480189158366,1.709480189158366,-0.021293016874333076,-1.2200000000001292,0.0,0.10689021300828289
128.446859,2.0,36.9373464,35.5632951,0.0436363741755485,-0.16399999999999998,97.88199999999999,1.7083631784370894,1.7083631784370894,-0.011170107212765668,-0.6400000000001123,0.008887734404968184,0.11577794741325106
128.446859,2.1,36.9373464,35.5632951,0.040623576194047856,-0.14799999999999996,97.89399999999999,1.7085726179473288,1.7085726179473288,0.0020943951023943957,0.12000000000006877,0.0,0.11577794741325106
128.446859,2.2,36.9373464,35.5632951,0.03761077821254722,-0.10599999999999998,97.884,1.7083980850221296,1.7083980850221296,-0.001745329251991999,-0.09999999999986647,0.0,0.11577794741325106
128.446859,2.3,36.937346,35.5632953,0.03185188770294182,-0.1,97.82600000000001,1.707385794055973,1.707385794055973,-0.010122909661567406,-0.580000000000017,0.047898404854684176,0.16367635226793525
128.446859,2.4,36.9373459,35.5632954,0.02696328610181802,-0.138,97.76,1.7062338767496568,1.7062338767496568,-0.011519173063161404,-0.6599999999999329,0.014234990033975282,0.17791134230191052
128.446859,2.5,36.9373459,35.5632954,0.03170129358768457,-0.182,97.688,1.7049772396882208,1.7049772396882208,-0.012566370614359713,-0.720000000000031,0.0,0.17791134230191052
128.446859,2.6,36.9373459,35.5632953,0.03589362278580662,-0.196,97.608,1.7035809762866252,1.7035809762866252,-0.013962634015955976,-0.8000000000000768,0.008887733897922571,0.1867990761998331
128.446859,2.7,36.9373459,35.5632953,0.040085951983928655,-0.202,97.55199999999999,1.7026035919055083,1.7026035919055083,-0.009773843811169405,-0.5600000000000664,0.0,0.1867990761998331
128.446859,2.8,36.937346,35.5632954,0.04076864346861836,-0.22800000000000004,97.506,1.701800740449591,1.701800740449591,-0.008028514559173,-0.4599999999999475,0.014234990033975282,0.20103406623380837
